463.634 -549.542 33
463.634 -536.815 33
463.634 -524.088 33
463.634 -511.36 33
463.634 -498.633 33
463.634 -485.906 33
463.634 -473.179 33
463.634 -460.452 33
463.634 -447.724 33
463.634 -434.997 33
463.634 -422.27 33
463.634 -409.543 33
463.634 -396.815 33
463.634 -384.088 33
463.634 -371.361 33
463.634 -358.634 33
463.634 -345.907 33
463.634 -333.179 33
463.634 -320.452 33
463.634 -307.725 33
463.634 -294.998 33
463.634 -282.27 33
463.634 -269.543 33
463.634 -256.816 33
463.634 -244.089 33
463.634 -231.362 33
463.634 -218.634 33
463.634 -205.907 33
463.634 -193.18 33
463.634 -180.453 33
463.634 -167.725 33
463.634 -154.998 33
463.634 -142.271 33
463.634 -129.544 33
463.634 -116.817 33
463.634 -104.089 33
463.634 -91.3621 33
463.634 -78.6349 33
463.634 -65.9076 33
463.634 -53.1804 33
463.634 -40.4532 33
463.634 -27.726 33
463.634 -14.9988 33
463.634 -2.27153 33
463.634 10.4557 11
463.634 23.1829 11
463.634 35.9101 11
463.634 48.6374 11
463.634 61.3646 11
463.634 74.0918 11
463.634 86.819 11
463.634 99.5462 11
463.634 112.273 11
463.634 125.001 11
463.634 137.728 11
463.634 150.455 11
463.634 163.182 11
463.634 175.91 11
463.634 188.637 11
463.634 201.364 11
463.634 214.091 11
463.634 226.818 11
463.634 239.546 11
463.634 252.273 11
463.634 265 11
463.634 277.727 11
463.634 290.455 11
463.634 303.182 11
463.634 315.909 11
463.634 328.636 11
463.634 341.363 11
463.634 354.091 11
463.634 366.818 11
463.634 379.545 11
463.634 392.272 11
463.634 405 11
481.816 -854.995 11
481.816 -842.268 11
481.816 -829.541 11
481.816 -816.814 11
481.816 -804.087 11
481.816 -791.359 11
481.816 -778.632 11
481.816 -765.905 11
481.816 -753.178 11
481.816 -740.45 11
481.816 -727.723 11
481.816 -714.996 11
481.816 -702.269 11
481.816 -689.542 11
481.816 -676.814 11
481.816 -664.087 11
481.816 -651.36 11
481.816 -638.633 11
481.816 -625.905 11
481.816 -613.178 11
481.816 -600.451 11
481.816 -587.724 11
481.816 -574.997 11
481.816 -562.269 33
481.816 -549.542 33
481.816 -536.815 33
481.816 -524.088 33
481.816 -511.36 33
481.816 -498.633 33
481.816 -485.906 33
481.816 -473.179 33
481.816 -460.452 33
481.816 -447.724 33
481.816 -434.997 33
481.816 -422.27 33
481.816 -409.543 33
481.816 -396.815 33
481.816 -384.088 33
481.816 -371.361 33
481.816 -358.634 33
481.816 -345.907 33
481.816 -333.179 33
481.816 -320.452 33
481.816 -307.725 33
481.816 -294.998 33
481.816 -282.27 33
481.816 -269.543 33
481.816 -256.816 33
481.816 -244.089 33
481.816 -231.362 33
481.816 -218.634 33
481.816 -205.907 33
481.816 -193.18 33
481.816 -180.453 33
481.816 -167.725 33
481.816 -154.998 33
481.816 -142.271 33
481.816 -129.544 33
481.816 -116.817 33
481.816 -104.089 33
481.816 -91.3621 33
481.816 -78.6349 33
481.816 -65.9076 33
481.816 -53.1804 33
481.816 -40.4532 33
481.816 -27.726 33
481.816 -14.9988 33
481.816 -2.27153 33
481.816 10.4557 11
481.816 23.1829 11
481.816 35.9101 11
481.816 48.6374 11
481.816 61.3646 11
481.816 74.0918 11
481.816 86.819 11
481.816 99.5462 11
481.816 112.273 11
481.816 125.001 11
481.816 137.728 11
481.816 150.455 11
481.816 163.182 11
481.816 175.91 11
481.816 188.637 11
481.816 201.364 11
481.816 214.091 11
481.816 226.818 11
481.816 239.546 11
481.816 252.273 11
481.816 265 11
481.816 277.727 11
481.816 290.455 11
481.816 303.182 11
481.816 315.909 11
481.816 328.636 11
481.816 341.363 11
481.816 354.091 11
481.816 366.818 11
481.816 379.545 11
481.816 392.272 11
481.816 405 11
499.997 -854.995 11
499.997 -842.268 11
499.997 -829.541 11
499.997 -816.814 11
499.997 -804.087 11
499.997 -791.359 11
499.997 -778.632 11
499.997 -765.905 11
499.997 -753.178 11
499.997 -740.45 11
499.997 -727.723 11
499.997 -714.996 11
499.997 -702.269 11
499.997 -689.542 11
499.997 -676.814 11
499.997 -664.087 11
499.997 -651.36 11
499.997 -638.633 11
499.997 -625.905 11
499.997 -613.178 11
499.997 -600.451 11
499.997 -587.724 11
499.997 -574.997 11
499.997 -562.269 11
499.997 -549.542 33
499.997 -536.815 33
499.997 -524.088 33
499.997 -511.36 33
499.997 -498.633 33
499.997 -485.906 33
499.997 -473.179 33
499.997 -460.452 33
499.997 -447.724 33
499.997 -434.997 33
499.997 -422.27 33
499.997 -409.543 33
499.997 -396.815 33
499.997 -384.088 33
499.997 -371.361 33
499.997 -358.634 33
499.997 -345.907 33
499.997 -333.179 33
499.997 -320.452 33
499.997 -307.725 33
499.997 -294.998 33
499.997 -282.27 33
499.997 -269.543 33
499.997 -256.816 33
499.997 -244.089 33
499.997 -231.362 33
499.997 -218.634 33
499.997 -205.907 33
499.997 -193.18 33
499.997 -180.453 33
499.997 -167.725 33
499.997 -154.998 33
499.997 -142.271 33
499.997 -129.544 33
499.997 -116.817 33
499.997 -104.089 33
499.997 -91.3621 33
499.997 -78.6349 33
499.997 -65.9076 33
499.997 -53.1804 33
499.997 -40.4532 33
499.997 -27.726 33
499.997 -14.9988 33
499.997 -2.27153 33
499.997 10.4557 11
499.997 23.1829 11
499.997 35.9101 11
499.997 48.6374 11
499.997 61.3646 11
499.997 74.0918 11
499.997 86.819 11
499.997 99.5462 11
499.997 112.273 11
499.997 125.001 11
499.997 137.728 11
499.997 150.455 11
499.997 163.182 11
499.997 175.91 11
499.997 188.637 11
499.997 201.364 11
499.997 214.091 11
499.997 226.818 11
499.997 239.546 11
499.997 252.273 11
499.997 265 11
499.997 277.727 11
499.997 290.455 11
499.997 303.182 11
499.997 315.909 11
499.997 328.636 11
499.997 341.363 11
499.997 354.091 11
499.997 366.818 11
499.997 379.545 11
499.997 392.272 11
499.997 405 11
518.179 -854.995 11
518.179 -842.268 11
518.179 -829.541 11
518.179 -816.814 11
518.179 -804.087 11
518.179 -791.359 11
518.179 -778.632 11
518.179 -765.905 11
518.179 -753.178 11
518.179 -740.45 11
518.179 -727.723 11
518.179 -714.996 11
518.179 -702.269 11
518.179 -689.542 11
518.179 -676.814 11
518.179 -664.087 11
518.179 -651.36 11
518.179 -638.633 11
518.179 -625.905 11
518.179 -613.178 11
518.179 -600.451 11
518.179 -587.724 11
518.179 -574.997 11
518.179 -562.269 11
518.179 -549.542 11
518.179 -536.815 33
518.179 -524.088 33
518.179 -511.36 33
518.179 -498.633 33
518.179 -485.906 33
518.179 -473.179 33
518.179 -460.452 33
518.179 -447.724 33
518.179 -434.997 33
518.179 -422.27 33
518.179 -409.543 33
518.179 -396.815 33
518.179 -384.088 33
518.179 -371.361 33
518.179 -358.634 33
518.179 -345.907 33
518.179 -333.179 33
518.179 -320.452 33
518.179 -307.725 33
518.179 -294.998 33
518.179 -282.27 33
518.179 -269.543 33
518.179 -256.816 33
518.179 -244.089 33
518.179 -231.362 33
518.179 -218.634 33
518.179 -205.907 33
518.179 -193.18 33
518.179 -180.453 33
518.179 -167.725 33
518.179 -154.998 33
518.179 -142.271 33
518.179 -129.544 33
518.179 -116.817 33
518.179 -104.089 33
518.179 -91.3621 33
518.179 -78.6349 33
518.179 -65.9076 33
518.179 -53.1804 33
518.179 -40.4532 33
518.179 -27.726 33
518.179 -14.9988 33
518.179 -2.27153 33
518.179 10.4557 11
518.179 23.1829 11
518.179 35.9101 11
518.179 48.6374 11
518.179 61.3646 11
518.179 74.0918 11
518.179 86.819 11
518.179 99.5462 11
518.179 112.273 11
518.179 125.001 11
518.179 137.728 11
518.179 150.455 11
518.179 163.182 11
518.179 175.91 11
518.179 188.637 11
518.179 201.364 11
518.179 214.091 11
518.179 226.818 11
518.179 239.546 11
518.179 252.273 11
518.179 265 11
518.179 277.727 11
518.179 290.455 11
518.179 303.182 11
518.179 315.909 11
518.179 328.636 11
518.179 341.363 11
518.179 354.091 11
518.179 366.818 11
518.179 379.545 11
518.179 392.272 11
518.179 405 11
536.361 -854.995 11
536.361 -842.268 11
536.361 -829.541 11
536.361 -816.814 11
536.361 -804.087 11
536.361 -791.359 11
536.361 -778.632 11
536.361 -765.905 11
536.361 -753.178 11
536.361 -740.45 11
536.361 -727.723 11
536.361 -714.996 11
536.361 -702.269 11
536.361 -689.542 11
536.361 -676.814 11
536.361 -664.087 11
536.361 -651.36 11
536.361 -638.633 11
536.361 -625.905 11
536.361 -613.178 11
536.361 -600.451 11
536.361 -587.724 11
536.361 -574.997 11
536.361 -562.269 11
536.361 -549.542 11
536.361 -536.815 11
536.361 -524.088 33
536.361 -511.36 33
536.361 -498.633 33
536.361 -485.906 33
536.361 -473.179 33
536.361 -460.452 33
536.361 -447.724 33
536.361 -434.997 33
536.361 -422.27 33
536.361 -409.543 33
536.361 -396.815 33
536.361 -384.088 33
536.361 -371.361 33
536.361 -358.634 33
536.361 -345.907 33
536.361 -333.179 33
536.361 -320.452 33
536.361 -307.725 33
536.361 -294.998 33
536.361 -282.27 33
536.361 -269.543 33
536.361 -256.816 33
536.361 -244.089 33
536.361 -231.362 33
536.361 -218.634 33
536.361 -205.907 33
536.361 -193.18 33
536.361 -180.453 33
536.361 -167.725 33
536.361 -154.998 33
536.361 -142.271 33
536.361 -129.544 33
536.361 -116.817 33
536.361 -104.089 33
536.361 -91.3621 33
536.361 -78.6349 33
536.361 -65.9076 33
536.361 -53.1804 33
536.361 -40.4532 33
536.361 -27.726 33
536.361 -14.9988 33
536.361 -2.27153 33
536.361 10.4557 11
536.361 23.1829 11
536.361 35.9101 11
536.361 48.6374 11
536.361 61.3646 11
536.361 74.0918 11
536.361 86.819 11
536.361 99.5462 11
536.361 112.273 11
536.361 125.001 11
536.361 137.728 11
536.361 150.455 11
536.361 163.182 11
536.361 175.91 11
536.361 188.637 11
536.361 201.364 11
536.361 214.091 11
536.361 226.818 11
536.361 239.546 11
536.361 252.273 11
536.361 265 11
536.361 277.727 11
536.361 290.455 11
536.361 303.182 11
536.361 315.909 11
536.361 328.636 11
536.361 341.363 11
536.361 354.091 11
536.361 366.818 11
536.361 379.545 11
536.361 392.272 11
536.361 405 11
554.542 -854.995 11
554.542 -842.268 11
554.542 -829.541 11
554.542 -816.814 11
554.542 -804.087 11
554.542 -791.359 11
554.542 -778.632 11
554.542 -765.905 11
554.542 -753.178 11
554.542 -740.45 11
554.542 -727.723 11
554.542 -714.996 11
554.542 -702.269 11
554.542 -689.542 11
554.542 -676.814 11
554.542 -664.087 11
554.542 -651.36 11
554.542 -638.633 11
554.542 -625.905 11
554.542 -613.178 11
554.542 -600.451 11
554.542 -587.724 11
554.542 -574.997 11
554.542 -562.269 11
554.542 -549.542 11
554.542 -536.815 11
554.542 -524.088 11
554.542 -511.36 11
554.542 -498.633 33
554.542 -485.906 33
554.542 -473.179 33
554.542 -460.452 33
554.542 -447.724 33
554.542 -434.997 33
554.542 -422.27 33
554.542 -409.543 33
554.542 -396.815 33
554.542 -384.088 33
554.542 -371.361 33
554.542 -358.634 33
554.542 -345.907 33
554.542 -333.179 33
554.542 -320.452 33
554.542 -307.725 33
554.542 -294.998 33
554.542 -282.27 33
554.542 -269.543 33
554.542 -256.816 33
554.542 -244.089 33
554.542 -231.362 33
554.542 -218.634 33
554.542 -205.907 33
554.542 -193.18 33
554.542 -180.453 33
554.542 -167.725 33
554.542 -154.998 33
554.542 -142.271 33
554.542 -129.544 33
554.542 -116.817 33
554.542 -104.089 33
554.542 -91.3621 33
554.542 -78.6349 33
554.542 -65.9076 33
554.542 -53.1804 33
554.542 -40.4532 33
554.542 -27.726 33
554.542 -14.9988 33
554.542 -2.27153 33
554.542 10.4557 11
554.542 23.1829 11
554.542 35.9101 11
554.542 48.6374 11
554.542 61.3646 11
554.542 74.0918 11
554.542 86.819 11
554.542 99.5462 11
554.542 112.273 11
554.542 125.001 11
554.542 137.728 11
554.542 150.455 11
554.542 163.182 11
554.542 175.91 11
554.542 188.637 11
554.542 201.364 11
554.542 214.091 11
554.542 226.818 11
554.542 239.546 11
554.542 252.273 11
554.542 265 11
554.542 277.727 11
554.542 290.455 11
554.542 303.182 11
554.542 315.909 11
554.542 328.636 11
554.542 341.363 11
554.542 354.091 11
554.542 366.818 11
554.542 379.545 11
554.542 392.272 11
554.542 405 11
572.724 -854.995 11
572.724 -842.268 11
572.724 -829.541 11
572.724 -816.814 11
572.724 -804.087 11
572.724 -791.359 11
572.724 -778.632 11
572.724 -765.905 11
572.724 -753.178 11
572.724 -740.45 11
572.724 -727.723 11
572.724 -714.996 11
572.724 -702.269 11
572.724 -689.542 11
572.724 -676.814 11
572.724 -664.087 11
572.724 -651.36 11
572.724 -638.633 11
572.724 -625.905 11
572.724 -613.178 11
572.724 -600.451 11
572.724 -587.724 11
572.724 -574.997 11
572.724 -562.269 11
572.724 -549.542 11
572.724 -536.815 11
572.724 -524.088 11
572.724 -511.36 11
572.724 -498.633 11
572.724 -485.906 11
572.724 -473.179 33
572.724 -460.452 33
572.724 -447.724 33
572.724 -434.997 33
572.724 -422.27 33
572.724 -409.543 33
572.724 -396.815 33
572.724 -384.088 33
572.724 -371.361 33
572.724 -358.634 33
572.724 -345.907 33
572.724 -333.179 33
572.724 -320.452 33
572.724 -307.725 33
572.724 -294.998 33
572.724 -282.27 33
572.724 -269.543 33
572.724 -256.816 33
572.724 -244.089 33
572.724 -231.362 33
572.724 -218.634 33
572.724 -205.907 33
572.724 -193.18 33
572.724 -180.453 33
572.724 -167.725 33
572.724 -154.998 33
572.724 -142.271 33
572.724 -129.544 33
572.724 -116.817 33
572.724 -104.089 33
572.724 -91.3621 33
572.724 -78.6349 33
572.724 -65.9076 33
572.724 -53.1804 33
572.724 -40.4532 33
572.724 -27.726 33
572.724 -14.9988 33
572.724 -2.27153 33
572.724 10.4557 11
572.724 23.1829 11
572.724 35.9101 11
572.724 48.6374 11
572.724 61.3646 11
572.724 74.0918 11
572.724 86.819 11
572.724 99.5462 11
572.724 112.273 11
572.724 125.001 11
572.724 137.728 11
572.724 150.455 11
572.724 163.182 11
572.724 175.91 11
572.724 188.637 11
572.724 201.364 11
572.724 214.091 11
572.724 226.818 11
572.724 239.546 11
572.724 252.273 11
572.724 265 11
572.724 277.727 11
572.724 290.455 11
572.724 303.182 11
572.724 315.909 11
572.724 328.636 11
572.724 341.363 11
572.724 354.091 11
572.724 366.818 11
572.724 379.545 11
572.724 392.272 11
572.724 405 11
590.906 -854.995 11
590.906 -842.268 11
590.906 -829.541 11
590.906 -816.814 11
590.906 -804.087 11
590.906 -791.359 11
590.906 -778.632 11
590.906 -765.905 11
590.906 -753.178 11
590.906 -740.45 11
590.906 -727.723 11
590.906 -714.996 11
590.906 -702.269 11
590.906 -689.542 11
590.906 -676.814 11
590.906 -664.087 11
590.906 -651.36 11
590.906 -638.633 11
590.906 -625.905 11
590.906 -613.178 11
590.906 -600.451 11
590.906 -587.724 11
590.906 -574.997 11
590.906 -562.269 11
590.906 -549.542 11
590.906 -536.815 11
590.906 -524.088 11
590.906 -511.36 11
590.906 -498.633 11
590.906 -485.906 11
590.906 -473.179 11
590.906 -460.452 33
590.906 -447.724 33
590.906 -434.997 33
590.906 -422.27 33
590.906 -409.543 33
590.906 -396.815 33
590.906 -384.088 33
590.906 -371.361 33
590.906 -358.634 33
590.906 -345.907 33
590.906 -333.179 33
590.906 -320.452 33
590.906 -307.725 33
590.906 -294.998 33
590.906 -282.27 33
590.906 -269.543 33
590.906 -256.816 33
590.906 -244.089 33
590.906 -231.362 33
590.906 -218.634 33
590.906 -205.907 33
590.906 -193.18 33
590.906 -180.453 33
590.906 -167.725 33
590.906 -154.998 33
590.906 -142.271 33
590.906 -129.544 33
590.906 -116.817 33
590.906 -104.089 33
590.906 -91.3621 33
590.906 -78.6349 33
590.906 -65.9076 33
590.906 -53.1804 33
590.906 -40.4532 33
590.906 -27.726 33
590.906 -14.9988 33
590.906 -2.27153 33
590.906 10.4557 11
590.906 23.1829 11
590.906 35.9101 11
590.906 48.6374 11
590.906 61.3646 11
590.906 74.0918 11
590.906 86.819 11
590.906 99.5462 11
590.906 112.273 11
590.906 125.001 11
590.906 137.728 11
590.906 150.455 11
590.906 163.182 11
590.906 175.91 11
590.906 188.637 11
590.906 201.364 11
590.906 214.091 11
590.906 226.818 11
590.906 239.546 11
590.906 252.273 11
590.906 265 11
590.906 277.727 11
590.906 290.455 11
590.906 303.182 11
590.906 315.909 11
590.906 328.636 11
590.906 341.363 11
590.906 354.091 11
590.906 366.818 11
590.906 379.545 11
590.906 392.272 11
590.906 405 11
609.088 -854.995 11
609.088 -842.268 11
609.088 -829.541 11
609.088 -816.814 11
609.088 -804.087 11
609.088 -791.359 11
609.088 -778.632 11
609.088 -765.905 11
609.088 -753.178 11
609.088 -740.45 11
609.088 -727.723 11
609.088 -714.996 11
609.088 -702.269 11
609.088 -689.542 11
609.088 -676.814 11
609.088 -664.087 11
609.088 -651.36 11
609.088 -638.633 11
609.088 -625.905 11
609.088 -613.178 11
609.088 -600.451 11
609.088 -587.724 11
609.088 -574.997 11
609.088 -562.269 11
609.088 -549.542 11
609.088 -536.815 11
609.088 -524.088 11
609.088 -511.36 11
609.088 -498.633 11
609.088 -485.906 11
609.088 -473.179 11
609.088 -460.452 11
609.088 -447.724 11
609.088 -434.997 33
609.088 -422.27 33
609.088 -409.543 33
609.088 -396.815 33
609.088 -384.088 33
609.088 -371.361 33
609.088 -358.634 33
609.088 -345.907 33
609.088 -333.179 33
609.088 -320.452 33
609.088 -307.725 33
609.088 -294.998 33
609.088 -282.27 33
609.088 -269.543 33
609.088 -256.816 33
609.088 -244.089 33
609.088 -231.362 33
609.088 -218.634 33
609.088 -205.907 33
609.088 -193.18 33
609.088 -180.453 33
609.088 -167.725 33
609.088 -154.998 33
609.088 -142.271 33
609.088 -129.544 33
609.088 -116.817 33
609.088 -104.089 33
609.088 -91.3621 33
609.088 -78.6349 33
609.088 -65.9076 33
609.088 -53.1804 33
609.088 -40.4532 33
609.088 -27.726 33
609.088 -14.9988 33
609.088 -2.27153 33
609.088 10.4557 11
609.088 23.1829 11
609.088 35.9101 11
609.088 48.6374 11
609.088 61.3646 11
609.088 74.0918 11
609.088 86.819 11
609.088 99.5462 11
609.088 112.273 11
609.088 125.001 11
609.088 137.728 11
609.088 150.455 11
609.088 163.182 11
609.088 175.91 11
609.088 188.637 11
609.088 201.364 11
609.088 214.091 11
609.088 226.818 11
609.088 239.546 11
609.088 252.273 11
609.088 265 11
609.088 277.727 11
609.088 290.455 11
609.088 303.182 11
609.088 315.909 11
609.088 328.636 11
609.088 341.363 11
609.088 354.091 11
609.088 366.818 11
609.088 379.545 11
609.088 392.272 11
609.088 405 11
627.269 -854.995 11
627.269 -842.268 11
627.269 -829.541 11
627.269 -816.814 11
627.269 -804.087 11
627.269 -791.359 11
627.269 -778.632 11
627.269 -765.905 11
627.269 -753.178 11
627.269 -740.45 11
627.269 -727.723 11
627.269 -714.996 11
627.269 -702.269 11
627.269 -689.542 11
627.269 -676.814 11
627.269 -664.087 11
627.269 -651.36 11
627.269 -638.633 11
627.269 -625.905 11
627.269 -613.178 11
627.269 -600.451 11
627.269 -587.724 11
627.269 -574.997 11
627.269 -562.269 11
627.269 -549.542 11
627.269 -536.815 11
627.269 -524.088 11
627.269 -511.36 11
627.269 -498.633 11
627.269 -485.906 11
627.269 -473.179 11
627.269 -460.452 11
627.269 -447.724 11
627.269 -434.997 11
627.269 -422.27 11
627.269 -409.543 33
627.269 -396.815 33
627.269 -384.088 33
627.269 -371.361 33
627.269 -358.634 33
627.269 -345.907 33
627.269 -333.179 33
627.269 -320.452 33
627.269 -307.725 33
627.269 -294.998 33
627.269 -282.27 33
627.269 -269.543 33
627.269 -256.816 33
627.269 -244.089 33
627.269 -231.362 33
627.269 -218.634 33
627.269 -205.907 33
627.269 -193.18 33
627.269 -180.453 33
627.269 -167.725 33
627.269 -154.998 33
627.269 -142.271 33
627.269 -129.544 33
627.269 -116.817 33
627.269 -104.089 33
627.269 -91.3621 33
627.269 -78.6349 33
627.269 -65.9076 33
627.269 -53.1804 33
627.269 -40.4532 33
627.269 -27.726 33
627.269 -14.9988 33
627.269 -2.27153 33
627.269 10.4557 11
627.269 23.1829 11
627.269 35.9101 11
627.269 48.6374 11
627.269 61.3646 11
627.269 74.0918 11
627.269 86.819 11
627.269 99.5462 11
627.269 112.273 11
627.269 125.001 11
627.269 137.728 11
627.269 150.455 11
627.269 163.182 11
627.269 175.91 11
627.269 188.637 11
627.269 201.364 11
627.269 214.091 11
627.269 226.818 11
627.269 239.546 11
627.269 252.273 11
627.269 265 11
627.269 277.727 11
627.269 290.455 11
627.269 303.182 11
627.269 315.909 11
627.269 328.636 11
627.269 341.363 11
627.269 354.091 11
627.269 366.818 11
627.269 379.545 11
627.269 392.272 11
627.269 405 11
645.451 -854.995 11
645.451 -842.268 11
645.451 -829.541 11
645.451 -816.814 11
645.451 -804.087 11
645.451 -791.359 11
645.451 -778.632 11
645.451 -765.905 11
645.451 -753.178 11
645.451 -740.45 11
645.451 -727.723 11
645.451 -714.996 11
645.451 -702.269 11
645.451 -689.542 11
645.451 -676.814 11
645.451 -664.087 11
645.451 -651.36 11
645.451 -638.633 11
645.451 -625.905 11
645.451 -613.178 11
645.451 -600.451 11
645.451 -587.724 11
645.451 -574.997 11
645.451 -562.269 11
645.451 -549.542 11
645.451 -536.815 11
645.451 -524.088 11
645.451 -511.36 11
645.451 -498.633 11
645.451 -485.906 11
645.451 -473.179 11
645.451 -460.452 11
645.451 -447.724 11
645.451 -434.997 11
645.451 -422.27 11
645.451 -409.543 11
645.451 -396.815 11
645.451 -384.088 11
645.451 -371.361 33
645.451 -358.634 33
645.451 -345.907 33
645.451 -333.179 33
645.451 -320.452 33
645.451 -307.725 33
645.451 -294.998 33
645.451 -282.27 33
645.451 -269.543 33
645.451 -256.816 33
645.451 -244.089 33
645.451 -231.362 33
645.451 -218.634 33
645.451 -205.907 33
645.451 -193.18 33
645.451 -180.453 33
645.451 -167.725 33
645.451 -154.998 33
645.451 -142.271 33
645.451 -129.544 33
645.451 -116.817 33
645.451 -104.089 33
645.451 -91.3621 33
645.451 -78.6349 33
645.451 -65.9076 33
645.451 -53.1804 33
645.451 -40.4532 33
645.451 -27.726 33
645.451 -14.9988 33
645.451 -2.27153 33
645.451 10.4557 11
645.451 23.1829 11
645.451 35.9101 11
645.451 48.6374 11
645.451 61.3646 11
645.451 74.0918 11
645.451 86.819 11
645.451 99.5462 11
645.451 112.273 11
645.451 125.001 11
645.451 137.728 11
645.451 150.455 11
645.451 163.182 11
645.451 175.91 11
645.451 188.637 11
645.451 201.364 11
645.451 214.091 11
645.451 226.818 11
645.451 239.546 11
645.451 252.273 11
645.451 265 11
645.451 277.727 11
645.451 290.455 11
645.451 303.182 11
645.451 315.909 11
645.451 328.636 11
645.451 341.363 11
645.451 354.091 11
645.451 366.818 11
645.451 379.545 11
645.451 392.272 11
645.451 405 11
663.633 -854.995 11
663.633 -842.268 11
663.633 -829.541 11
663.633 -816.814 11
663.633 -804.087 11
663.633 -791.359 11
663.633 -778.632 11
663.633 -765.905 11
663.633 -753.178 11
663.633 -740.45 11
663.633 -727.723 11
663.633 -714.996 11
663.633 -702.269 11
663.633 -689.542 11
663.633 -676.814 11
663.633 -664.087 11
663.633 -651.36 11
663.633 -638.633 11
663.633 -625.905 11
663.633 -613.178 11
663.633 -600.451 11
663.633 -587.724 11
663.633 -574.997 11
663.633 -562.269 11
663.633 -549.542 11
663.633 -536.815 11
663.633 -524.088 11
663.633 -511.36 11
663.633 -498.633 11
663.633 -485.906 11
663.633 -473.179 11
663.633 -460.452 11
663.633 -447.724 11
663.633 -434.997 11
663.633 -422.27 11
663.633 -409.543 11
663.633 -396.815 11
663.633 -384.088 11
663.633 -371.361 11
663.633 -358.634 11
663.633 -345.907 33
663.633 -333.179 33
663.633 -320.452 33
663.633 -307.725 33
663.633 -294.998 33
663.633 -282.27 33
663.633 -269.543 33
663.633 -256.816 33
663.633 -244.089 33
663.633 -231.362 33
663.633 -218.634 33
663.633 -205.907 33
663.633 -193.18 33
663.633 -180.453 33
663.633 -167.725 33
663.633 -154.998 33
663.633 -142.271 33
663.633 -129.544 33
663.633 -116.817 33
663.633 -104.089 33
663.633 -91.3621 33
663.633 -78.6349 33
663.633 -65.9076 33
663.633 -53.1804 33
663.633 -40.4532 33
663.633 -27.726 33
663.633 -14.9988 33
663.633 -2.27153 33
663.633 10.4557 11
663.633 23.1829 11
663.633 35.9101 11
663.633 48.6374 11
663.633 61.3646 11
663.633 74.0918 11
663.633 86.819 11
663.633 99.5462 11
663.633 112.273 11
663.633 125.001 11
663.633 137.728 11
663.633 150.455 11
663.633 163.182 11
663.633 175.91 11
663.633 188.637 11
663.633 201.364 11
663.633 214.091 11
663.633 226.818 11
663.633 239.546 11
663.633 252.273 11
663.633 265 11
663.633 277.727 11
663.633 290.455 11
663.633 303.182 11
663.633 315.909 11
663.633 328.636 11
663.633 341.363 11
663.633 354.091 11
663.633 366.818 11
663.633 379.545 11
663.633 392.272 11
663.633 405 11
681.814 -854.995 11
681.814 -842.268 11
681.814 -829.541 11
681.814 -816.814 11
681.814 -804.087 11
681.814 -791.359 11
681.814 -778.632 11
681.814 -765.905 11
681.814 -753.178 11
681.814 -740.45 11
681.814 -727.723 11
681.814 -714.996 11
681.814 -702.269 11
681.814 -689.542 11
681.814 -676.814 11
681.814 -664.087 11
681.814 -651.36 11
681.814 -638.633 11
681.814 -625.905 11
681.814 -613.178 11
681.814 -600.451 11
681.814 -587.724 11
681.814 -574.997 11
681.814 -562.269 11
681.814 -549.542 11
681.814 -536.815 11
681.814 -524.088 11
681.814 -511.36 11
681.814 -498.633 11
681.814 -485.906 11
681.814 -473.179 11
681.814 -460.452 11
681.814 -447.724 11
681.814 -434.997 11
681.814 -422.27 11
681.814 -409.543 11
681.814 -396.815 11
681.814 -384.088 11
681.814 -371.361 11
681.814 -358.634 11
681.814 -345.907 11
681.814 -333.179 11
681.814 -320.452 11
681.814 -307.725 33
681.814 -294.998 33
681.814 -282.27 33
681.814 -269.543 33
681.814 -256.816 33
681.814 -244.089 33
681.814 -231.362 33
681.814 -218.634 33
681.814 -205.907 33
681.814 -193.18 33
681.814 -180.453 33
681.814 -167.725 33
681.814 -154.998 33
681.814 -142.271 33
681.814 -129.544 33
681.814 -116.817 33
681.814 -104.089 33
681.814 -91.3621 33
681.814 -78.6349 33
681.814 -65.9076 33
681.814 -53.1804 33
681.814 -40.4532 33
681.814 -27.726 33
681.814 -14.9988 33
681.814 -2.27153 33
681.814 10.4557 11
681.814 23.1829 11
681.814 35.9101 11
681.814 48.6374 11
681.814 61.3646 11
681.814 74.0918 11
681.814 86.819 11
681.814 99.5462 11
681.814 112.273 11
681.814 125.001 11
681.814 137.728 11
681.814 150.455 11
681.814 163.182 11
681.814 175.91 11
681.814 188.637 11
681.814 201.364 11
681.814 214.091 11
681.814 226.818 11
681.814 239.546 11
681.814 252.273 11
681.814 265 11
681.814 277.727 11
681.814 290.455 11
681.814 303.182 11
681.814 315.909 11
681.814 328.636 11
681.814 341.363 11
681.814 354.091 11
681.814 366.818 11
681.814 379.545 11
681.814 392.272 11
681.814 405 11
699.996 -854.995 11
699.996 -842.268 11
699.996 -829.541 11
699.996 -816.814 11
699.996 -804.087 11
699.996 -791.359 11
699.996 -778.632 11
699.996 -765.905 11
699.996 -753.178 11
699.996 -740.45 11
699.996 -727.723 11
699.996 -714.996 11
699.996 -702.269 11
699.996 -689.542 11
699.996 -676.814 11
699.996 -664.087 11
699.996 -651.36 11
699.996 -638.633 11
699.996 -625.905 11
699.996 -613.178 11
699.996 -600.451 11
699.996 -587.724 11
